model,mae,mse,rmse,r2,median_absolute_error,mape,smape,max_error,precision_phi,recall_phi,f1_phi,weighted_mae,weighted_rmse,tail_mae,tail_rmse,tail_r2,tail_coverage,rare_region_error,dataset,segmentation,fit_time,train_samples,test_samples,n_features,random_state,timestamp
SER,185213.43980824444,63669869290.09421,252328.8911125601,0.6187337175073357,135122.02674885,25.14276103514864,0.19253419264726274,819879.7061545686,0.4892086330935252,1.0,0.6570048309178744,179490.37065441732,248338.5698092102,93639.9685319222,162872.24769514948,0.9388841551229593,1.0,11427.23158564472,CpuSm,A,5.589049600006547,5734,2458,12,42,2026-08-04 19:56:39.904907
OLS,213382.5211832428,64508199564.510765,253984.64434786362,0.6137136496040774,207609.07413792342,87.16954409632231,0.2136318697515826,878947.4880730726,0.1592505854800937,1.0,0.2747474747474748,207886.76685327082,250266.14529113204,148704.63862588952,202260.99199176504,0.9057494472117275,1.0,42214.71684948004,CpuSm,,0.011957000009715557,5734,2458,12,42,2026-08-04 19:56:39.904907
SER,185213.43980824444,63669869290.09421,252328.8911125601,0.6187337175073357,135122.02674885,25.14276103514864,0.19253419264726274,819879.7061545686,0.4892086330935252,1.0,0.6570048309178744,179490.37065441732,248338.5698092102,93639.9685319222,162872.24769514948,0.9388841551229593,1.0,11427.23158564472,CpuSm,A,5.304369000019506,5734,2458,12,42,2026-08-04 21:12:56.632466
OLS,213382.5211832428,64508199564.510765,253984.64434786362,0.6137136496040774,207609.07413792342,87.16954409632231,0.2136318697515826,878947.4880730726,0.1592505854800937,1.0,0.2747474747474748,207886.76685327082,250266.14529113204,148704.63862588952,202260.99199176504,0.9057494472117275,1.0,42214.71684948004,CpuSm,,0.014308300043921918,5734,2458,12,42,2026-08-04 21:12:56.632466
SER,185213.43980824444,63669869290.09421,252328.8911125601,0.6187337175073357,135122.02674885,25.14276103514864,0.19253419264726274,819879.7061545686,0.4892086330935252,1.0,0.6570048309178744,179490.37065441732,248338.5698092102,93639.9685319222,162872.24769514948,0.9388841551229593,1.0,11427.23158564472,CpuSm,A,6.9103774999966845,5734,2458,12,42,2026-08-04 21:26:35.445298
OLS,213382.5211832428,64508199564.510765,253984.64434786362,0.6137136496040774,207609.07413792342,87.16954409632231,0.2136318697515826,878947.4880730726,0.1592505854800937,1.0,0.2747474747474748,207886.76685327082,250266.14529113204,148704.63862588952,202260.99199176504,0.9057494472117275,1.0,42214.71684948004,CpuSm,,0.014212400012183934,5734,2458,12,42,2026-08-04 21:26:35.445298
SER,3.633568143007086,26.880999198492443,5.18468892012746,0.9036109580366506,2.337503336652766,170964461540214.53,0.09787992323947418,23.02509134584936,1.0,0.6153846153846154,0.761904761904762,3.567178350944874,5.129864029177744,2.1890359739457717,3.6516705728501493,0.9868645533195067,0.6153846153846154,3.120658896994047,CpuSm,D,3.1502645000000484,5734,2458,12,42,2026-08-04 21:28:35.885164
OLS,6.2452259794436635,86.83762616438676,9.31867083678712,0.6886203697061175,4.715111289695557,4243107790981103.5,0.1170816276994874,89.86128528842808,0.9017857142857143,0.6474358974358975,0.7537313432835822,6.818728324200501,10.834869460201006,7.826708794078556,14.920716393668185,0.7806987972593573,0.6474358974358975,18.435231682814436,CpuSm,,0.003074499953072518,5734,2458,12,42,2026-08-04 21:28:35.885164
SER,3.633568143007086,26.880999198492443,5.18468892012746,0.9036109580366506,2.337503336652766,170964461540214.53,0.09787992323947418,23.02509134584936,1.0,0.6153846153846154,0.761904761904762,3.567178350944874,5.129864029177744,2.1890359739457717,3.6516705728501493,0.9868645533195067,0.6153846153846154,3.120658896994047,CpuSm,D,3.107172799995169,5734,2458,12,42,2026-08-04 21:31:18.526987
OLS,6.2452259794436635,86.83762616438676,9.31867083678712,0.6886203697061175,4.715111289695557,4243107790981103.5,0.1170816276994874,89.86128528842808,0.9017857142857143,0.6474358974358975,0.7537313432835822,6.818728324200501,10.834869460201006,7.826708794078556,14.920716393668185,0.7806987972593573,0.6474358974358975,18.435231682814436,CpuSm,,0.0027734999894164503,5734,2458,12,42,2026-08-04 21:31:18.526987
SER,1.8258428623498981,6.418851068110437,2.5335451580957535,0.3678847034882098,1.1920271217362095,0.18343785445270097,0.17426258812112005,12.76206914266059,0.6,0.046875,0.08695652173913043,1.8827434411733013,2.6156415108427997,1.9321361892294582,2.8396554638537994,0.7615956245153768,0.046875,2.645685981678095,Abalone,D,2.7665353000047617,2923,1254,7,42,2026-08-04 21:40:09.615650
OLS,1.6187084837894896,4.924934526360623,2.219219350663792,0.5150025424490755,1.234945707887888,0.1664816588770056,0.16194909065652788,10.701500598580088,0.5581395348837209,0.1875,0.2807017543859649,1.80409812818603,2.487258592438241,2.66894488386028,3.452799359716792,0.6475272017066473,0.1875,3.7794271431616595,Abalone,,0.01312109996797517,2923,1254,7,42,2026-08-04 21:40:09.615650
SER,0.022918507024089766,0.000974843067635231,0.03122247696188166,0.9588515858119798,0.017408850913202434,89514070112.46294,0.28038285986477596,0.13189894314246237,0.8292682926829268,0.6938775510204082,0.7555555555555555,0.023665688940106715,0.03215506409454447,0.019251607823228607,0.030016597057917576,0.9861502732470367,0.6938775510204082,0.03322906662022885,bank8fm,D,2.5995793999754824,3149,1350,8,42,2026-08-04 21:52:36.049124
OLS,0.028872064585593087,0.0016416840272580671,0.04051770017236994,0.9307040316926694,0.022304655700671187,1145978452419.1384,0.39293030392073247,0.4926938959116365,0.6075949367088608,0.9795918367346939,0.75,0.03113492757084158,0.04517151309886259,0.03733063798792789,0.05887722369377628,0.9467140220737935,0.9795918367346939,0.06754724458513912,bank8fm,,0.0018715999904088676,3149,1350,8,42,2026-08-04 21:52:36.049124
SER,48.43188539456712,17480.340608965358,132.2132391591907,-233.5942075785074,5.241368583347951,2.2979718067875767,0.6304178368655551,833.8998509692515,0.1702127659574468,0.5714285714285714,0.2622950819672131,48.60881829656354,126.51953161449362,42.64252663233734,78.91888226679221,-22.548948407094894,0.5714285714285714,82.15366017562467,boston,D,4.769030700088479,354,152,13,42,2026-08-06 15:03:49.297153
OLS,3.1627223317680935,21.517320180470858,4.638676554845235,0.7112276705660049,2.371936384184428,0.16521226467675917,0.17211056082010642,25.177572836648686,0.5384615384615384,0.5,0.5185185185185186,3.4734426137916152,5.124988450957323,4.979908626409448,6.927332497003506,0.8185563668149364,0.5,7.0889584249300555,boston,,0.01486340002156794,354,152,13,42,2026-08-06 15:03:49.297153
